TITLE,TOTAL_HOURS,CATEGORY,Ingredients
Paneer Tikka Masala,1.5,Lunch,"Paneer, Onions, Tomatoes, Yogurt, Ginger, Garlic, Cream, Turmeric, Chili Powder, Garam Masala, Coriander Powder, Cumin, Salt, Oil, Butter"
Paneer Tikka Masala,1.5,Dinner,"Paneer, Onions, Tomatoes, Yogurt, Ginger, Garlic, Cream, Turmeric, Chili Powder, Garam Masala, Coriander Powder, Cumin, Salt, Oil, Butter"
Dal Khichdi,1,Lunch,"Rice, Yellow Moong Dal, Turmeric, Salt, Ghee, Cumin Seeds, Asafoetida, Green Chilies, Ginger, Garlic, Water"
Dal Khichdi,1,Dinner,"Rice, Yellow Moong Dal, Turmeric, Salt, Ghee, Cumin Seeds, Asafoetida, Green Chilies, Ginger, Garlic, Water"
Dal Khichdi,1,Breakfast,"Rice, Yellow Moong Dal, Turmeric, Salt, Ghee, Cumin Seeds, Asafoetida, Green Chilies, Ginger, Garlic, Water"
Dal Rice,1,Lunch,"Rice, Dal, Turmeric, Salt, Cumin Seeds, Oil Or Ghee, Garlic, Water"
Dal Rice,1,Dinner,"Rice, Dal, Turmeric, Salt, Cumin Seeds, Oil Or Ghee, Garlic, Water"
Pav Bhaji,1,Lunch,"Potatoes, Cauliflower, Green Peas, Capsicum, Tomatoes, Onions, Butter, Pav Bhaji Masala, Turmeric, Red Chili Powder, Salt, Garlic, Ginger, Lemon, Coriander Leaves, Pav Bread"
Pav Bhaji,1,Dinner,"Potatoes, Cauliflower, Green Peas, Capsicum, Tomatoes, Onions, Butter, Pav Bhaji Masala, Turmeric, Red Chili Powder, Salt, Garlic, Ginger, Lemon, Coriander Leaves, Pav Bread"
Pav Bhaji,1,Breakfast,"Potatoes, Cauliflower, Green Peas, Capsicum, Tomatoes, Onions, Butter, Pav Bhaji Masala, Turmeric, Red Chili Powder, Salt, Garlic, Ginger, Lemon, Coriander Leaves, Pav Bread"
Soya Tikka Masala,1.5,Lunch,"Soya Chunks, Onions, Tomatoes, Yogurt, Ginger, Garlic, Cream, Turmeric, Chili Powder, Garam Masala, Coriander Powder, Cumin, Salt, Oil"
Soya Tikka Masala,1.5,Dinner,"Soya Chunks, Onions, Tomatoes, Yogurt, Ginger, Garlic, Cream, Turmeric, Chili Powder, Garam Masala, Coriander Powder, Cumin, Salt, Oil"
Pancakes,0.5,Breakfast,"Flour 405, Milk, Sugar, Baking Powder, Salt, Butter, Chocolate Chips, Ei Ersatz"
Pancakes,0.5,Lunch,"Flour 405, Milk, Sugar, Baking Powder, Salt, Butter, Chocolate Chips, Ei Ersatz"
Pancakes,0.5,Dinner,"Flour 405, Milk, Sugar, Baking Powder, Salt, Butter, Chocolate Chips, Ei Ersatz"
Müsli,0.5,Breakfast,"Müsli, Milk, Sugar, Chocolate Powder"
Pohe,1,Breakfast,"Pohe, Onions, Green Chilies, Mustard Seeds, Curry Leaves, Turmeric, Peanuts, Salt, Lemon, Oil, Coriander Leaves, Potatoes"
Pohe,1,Dinner,"Pohe, Onions, Green Chilies, Mustard Seeds, Curry Leaves, Turmeric, Peanuts, Salt, Lemon, Oil, Coriander Leaves, Potatoes"
Upma,1,Breakfast,"Semolina, Onions, Green Chilies, Ginger, Mustard Seeds, Urad Dal, Chana Dal, Curry Leaves, Vegetables, Salt, Oil, Water"
Upma,1,Dinner,"Semolina, Onions, Green Chilies, Ginger, Mustard Seeds, Urad Dal, Chana Dal, Curry Leaves, Vegetables, Salt, Oil, Water"
Quinoa Upma,1,Breakfast,"Quinoa, Onions, Green Chilies, Ginger, Mustard Seeds, Urad Dal, Curry Leaves, Vegetables, Salt, Oil, Water"
Quinoa Upma,1,Dinner,"Quinoa, Onions, Green Chilies, Ginger, Mustard Seeds, Urad Dal, Curry Leaves, Vegetables, Salt, Oil, Water"
Peanut Butter Toast,0.5,Breakfast,"Bread, Peanut Butter"
God Sheera,1,Breakfast,"Semolina, Ghee, Sugar, Milk, Water, Cardamom, Nuts"
God Sheera,1,Dinner,"Semolina, Ghee, Sugar, Milk, Water, Cardamom, Nuts"
God Sheera,1,Lunch,"Semolina, Ghee, Sugar, Milk, Water, Cardamom, Nuts"
Rajma Rice,1,Lunch,"Kidney Beans, Rice, Onions, Tomatoes, Ginger, Garlic, Cumin, Turmeric, Chili Powder, Garam Masala, Oil, Salt"
Rajma Rice,1,Dinner,"Kidney Beans, Rice, Onions, Tomatoes, Ginger, Garlic, Cumin, Turmeric, Chili Powder, Garam Masala, Oil, Salt"
Chole Rice,1,Lunch,"Chickpeas, Rice, Onions, Tomatoes, Ginger, Garlic, Cumin, Turmeric, Chili Powder, Chole Masala, Oil, Salt"
Chole Rice,1,Dinner,"Chickpeas, Rice, Onions, Tomatoes, Ginger, Garlic, Cumin, Turmeric, Chili Powder, Chole Masala, Oil, Salt"
Dal Makhani,1,Lunch,"Whole Urad Dal, Rajma, Cream, Butter, Tomatoes, Ginger, Garlic, Chili Powder, Garam Masala, Salt, Oil"
Dal Makhani,1,Dinner,"Whole Urad Dal, Rajma, Cream, Butter, Tomatoes, Ginger, Garlic, Chili Powder, Garam Masala, Salt, Oil"
Grilled Soja Hummus,1,Lunch,"Soya Chunks, Hummus, Olive Oil, Garlic, Lemon, Paprika, Salt, Pepper"
Grilled Soja Hummus,1,Dinner,"Soya Chunks, Hummus, Olive Oil, Garlic, Lemon, Paprika, Salt, Pepper"
Pithla Bhakari,1.5,Lunch ,"Gram Flour, Onions, Green Chilies, Turmeric, Mustard Seeds, Cumin Seeds, Garlic, Salt, Oil, Water, Jowar Flour"
Pithla Bhakari,1.5,Dinner,"Gram Flour, Onions, Green Chilies, Turmeric, Mustard Seeds, Cumin Seeds, Garlic, Salt, Oil, Water, Jowar Flour"
Palak Paneer,1.5,Lunch ,"Paneer, Spinach, Onions, Tomatoes, Ginger, Garlic, Green Chilies, Cream, Turmeric, Cumin, Garam Masala, Salt, Oil"
Palak Paneer,1.5,Dinner,"Paneer, Spinach, Onions, Tomatoes, Ginger, Garlic, Green Chilies, Cream, Turmeric, Cumin, Garam Masala, Salt, Oil"
Besan Chilla,1,Breakfast,"Gram Flour, Onions, Green Chilies, Turmeric, Cumin, Salt, Coriander Leaves, Water, Oil"
Besan Chilla,1,Lunch,"Gram Flour, Onions, Green Chilies, Turmeric, Cumin, Salt, Coriander Leaves, Water, Oil"
Besan Chilla,1,Dinner,"Gram Flour, Onions, Green Chilies, Turmeric, Cumin, Salt, Coriander Leaves, Water, Oil"
Pudina Sandwich,1,Breakfast,"Bread, Coriander, Mint, Lemon, Chat Masala, Butter, Salt"
Pudina Sandwich,1,Lunch,"Bread, Coriander, Mint, Lemon, Chat Masala, Butter, Salt"
Pudina Sandwich,1,Dinner,"Bread, Coriander, Mint, Lemon, Chat Masala, Butter, Salt"
Dosa,1,Breakfast,"Dosa Batter, Sambhar Masala, Green Chutney "
Dosa,1,Lunch,"Dosa Batter, Sambhar Masala, Green Chutney "
Dosa,1,Dinner,"Dosa Batter, Sambhar Masala, Green Chutney "
Idli,1,Breakfast,"Dosa Batter, Sambhar Masala, Green Chutney "
Idli,1,Lunch,"Dosa Batter, Sambhar Masala, Green Chutney "
Idli,1,Dinner,"Dosa Batter, Sambhar Masala, Green Chutney "
Sabudana Khichdi,1,Breakfast,"Sabudana, Potatoes, Peanuts, Green Chilies, Cumin Seeds, Salt, Ghee, Lemon, Coriander Leaves"
Sabudana Khichdi,1,Lunch,"Sabudana, Potatoes, Peanuts, Green Chilies, Cumin Seeds, Salt, Ghee, Lemon, Coriander Leaves"
Sabudana Khichdi,1,Dinner,"Sabudana, Potatoes, Peanuts, Green Chilies, Cumin Seeds, Salt, Ghee, Lemon, Coriander Leaves"
Tacos,1,Breakfast,"Taco Shells, Beans, Tomatoes, Onions, Cheese, Sour Cream, Salsa, Spices, Gaucamole"
Tacos,1,Lunch,"Taco Shells, Beans, Tomatoes, Onions, Cheese, Sour Cream, Salsa, Spices, Gaucamole"
Tacos,1,Dinner,"Taco Shells, Beans, Tomatoes, Onions, Cheese, Sour Cream, Salsa, Spices, Gaucamole"
Jam Sandwich,0.5,Breakfast,"Bread, Fruit Jam"
Jam Sandwich,0.5,Lunch,"Bread, Fruit Jam"
Jam Sandwich,0.5,Dinner,"Bread, Fruit Jam"
Peanut Sandwich,0.5,Breakfast,"Bread, Peanut Butter"
Peanut Sandwich,0.5,Lunch,"Bread, Peanut Butter"
Peanut Sandwich,0.5,Dinner,"Bread, Peanut Butter"
White Sauce Pasta,1,Lunch,"Pasta, Butter, Flour, Milk, Garlic, Pepper, Salt, Cheese, Capsicum, Borocolli, Corn"
White Sauce Pasta,1,Dinner,"Pasta, Butter, Flour, Milk, Garlic, Pepper, Salt, Cheese, Capsicum, Borocolli, Corn"
Red Sauce Pasta,1,Lunch,"Pasta, Butter, Flour, Milk, Garlic, Pepper, Salt, Cheese, Capsicum, Borocolli, Corn, Tomatoes"
Red Sauce Pasta,1,Dinner,"Pasta, Butter, Flour, Milk, Garlic, Pepper, Salt, Cheese, Capsicum, Borocolli, Corn, Tomatoes"
Hakka Noodles,1,Lunch,"Noodles, Cabbage, Carrots, Capsicum, Onions, Soy Sauce, Vinegar, Chili Sauce, Pepper, Salt, Oil"
Hakka Noodles,1,Dinner,"Noodles, Cabbage, Carrots, Capsicum, Onions, Soy Sauce, Vinegar, Chili Sauce, Pepper, Salt, Oil"
Lasagna,2,Lunch,"Lasagna Sheets, Tomatoes, Cheese, White Sauce, Vegetables, Garlic, Onions, Olive Oil, Salt, Pepper"
Lasagna,2,Dinner,"Lasagna Sheets, Tomatoes, Cheese, White Sauce, Vegetables, Garlic, Onions, Olive Oil, Salt, Pepper"
Pizza,0.5,Lunch,Frozen Pizza
Pizza,0.5,Dinner,Frozen Pizza
Spring Roll,0.5,Breakfast,Frozen Spring Rolls
